node_num	freq_GE	freq_LEMP	time_GE	time_LEMP
9	231.02	227.099	0.001092	0.00038359
16	228.458	226.12	0.0032	0.00045679
25	224.914	224.123	0.00903	0.0004584
36	222.886	223.01	0.024528	0.00046399
49	221.78	222.1	0.067579	0.0004666
64	221.599	221.67	0.212773	0.0004748
81	220.837	220.61	0.348655	0.00053899
100	219.975	219.41	0.55974	0.0006914
121	222.407	221.919	0.99467	0.0008903
144	218.505	217.68	2.19769	0.001225
169	219.147	219.234	4.07545	0.0015229
